Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
14906,4,14906.1,Medium,75,75,0
14906,16,14906.2,Large,75,50,0
14907,22,14907.1,Medium,100,75,0
14907,23,14907.2,Bucees_Large,100,100,1
14907,8,14907.3,Medium,100,50,1
14908,19,14908.1,Bucees_Large,0,0,0
14908,16,14908.2,Medium,50,0,1
14908,25,14908.3,Small,0,75,0
14909,19,14909.1,Small,0,0,0
14909,10,14909.2,Small,50,75,1
14910,7,14910.1,Bucees_Large,75,75,0
14910,25,14910.2,Small,100,100,0
14910,21,14910.3,Large,75,100,1
14910,5,14910.4,Small,100,0,1
14910,25,14910.5,Small,100,75,1
14911,5,14911.1,Small,100,0,1
14911,16,14911.2,Bucees_Large,100,75,0
14911,25,14911.3,Small,75,50,0
14911,15,14911.4,Medium,75,100,0
14911,11,14911.5,Small,100,50,1
14912,14,14912.1,Small,0,50,1
14912,14,14912.2,Bucees_Large,50,100,1
14912,14,14912.3,Medium,0,100,1
14912,15,14912.4,Large,75,100,0
14913,18,14913.1,Large,50,50,0
14914,4,14914.1,Large,100,50,1
14914,6,14914.2,Small,0,75,1
14915,20,14915.1,Bucees_Large,100,0,1
14916,16,14916.1,Medium,50,50,1
14916,18,14916.2,Medium,100,50,1
14917,11,14917.1,Medium,50,75,0
14917,2,14917.2,Small,0,100,1
14917,15,14917.3,Large,100,75,0
14917,12,14917.4,Medium,0,0,1
14917,14,14917.5,Small,75,100,0
14918,23,14918.1,Small,75,75,1
14918,3,14918.2,Medium,0,0,1
14918,23,14918.3,Small,0,100,0
14919,18,14919.1,Medium,100,50,1
14919,17,14919.2,Bucees_Large,75,75,1
14920,23,14920.1,Medium,100,100,1
14920,19,14920.2,Small,0,75,0
14920,1,14920.3,Small,0,0,0
14920,17,14920.4,Bucees_Large,75,75,1
14921,21,14921.1,Bucees_Large,100,100,0
14921,13,14921.2,Bucees_Large,100,50,1
14921,19,14921.3,Small,0,50,0
14921,22,14921.4,Bucees_Large,100,0,0
14921,1,14921.5,Small,50,0,1
14922,7,14922.1,Bucees_Large,100,50,0
14922,11,14922.2,Bucees_Large,100,75,0
14922,20,14922.3,Small,0,100,1
14922,19,14922.4,Medium,100,50,1
14923,6,14923.1,Bucees_Large,100,100,1
14923,23,14923.2,Small,75,0,0
14923,13,14923.3,Large,0,50,1
14923,17,14923.4,Large,75,50,0
14923,9,14923.5,Large,50,100,1
14924,22,14924.1,Medium,75,0,0
14925,19,14925.1,Bucees_Large,50,75,1
14925,8,14925.2,Medium,0,0,0
14926,4,14926.1,Small,50,50,0
14926,2,14926.2,Large,100,50,0
14926,21,14926.3,Medium,100,75,0
14927,4,14927.1,Medium,0,0,1
14928,17,14928.1,Large,100,100,0
14928,18,14928.2,Large,0,100,1
14928,23,14928.3,Small,75,75,0
14928,11,14928.4,Small,50,75,0
14929,5,14929.1,Medium,50,75,0
14929,1,14929.2,Large,50,100,1
14929,4,14929.3,Medium,50,0,1
14929,8,14929.4,Medium,0,0,1
14930,8,14930.1,Bucees_Large,75,50,1
14930,20,14930.2,Bucees_Large,75,0,0
14930,22,14930.3,Large,50,75,1
14930,8,14930.4,Bucees_Large,0,50,1
14930,9,14930.5,Large,0,100,0
14931,15,14931.1,Bucees_Large,0,0,0
14931,19,14931.2,Medium,100,50,0
14932,3,14932.1,Bucees_Large,100,50,0
14932,15,14932.2,Bucees_Large,100,75,0
14933,4,14933.1,Medium,75,75,1
14933,20,14933.2,Small,50,100,0
14933,13,14933.3,Bucees_Large,75,50,0
14933,6,14933.4,Medium,50,50,0
14933,17,14933.5,Large,0,75,0
14934,3,14934.1,Medium,0,75,1
14934,11,14934.2,Large,75,0,1
14934,10,14934.3,Small,100,50,0
14934,17,14934.4,Medium,100,50,1
14934,19,14934.5,Medium,75,100,0
14935,15,14935.1,Medium,100,100,0
14935,14,14935.2,Large,50,100,0
14935,19,14935.3,Bucees_Large,50,100,0
14935,22,14935.4,Bucees_Large,100,75,0
14936,15,14936.1,Bucees_Large,75,100,0
14936,10,14936.2,Medium,75,50,0
14937,12,14937.1,Small,0,100,0
14937,1,14937.2,Medium,100,100,0
14937,4,14937.3,Large,100,0,0
14937,6,14937.4,Large,0,0,1
14937,1,14937.5,Bucees_Large,75,0,0
14938,6,14938.1,Medium,75,100,0
14938,15,14938.2,Large,50,50,1
14938,15,14938.3,Bucees_Large,100,100,1
14939,19,14939.1,Large,100,0,1
14940,12,14940.1,Small,75,0,1
14940,18,14940.2,Medium,50,0,0
14940,2,14940.3,Bucees_Large,100,0,0
14940,16,14940.4,Large,50,50,0
14940,1,14940.5,Medium,75,75,0
14941,18,14941.1,Bucees_Large,0,0,0
14941,9,14941.2,Large,100,100,0
14941,22,14941.3,Medium,100,50,0
14941,14,14941.4,Large,0,75,1
14942,21,14942.1,Large,100,0,0
14942,24,14942.2,Bucees_Large,75,50,0
14942,19,14942.3,Medium,50,100,0
14942,5,14942.4,Medium,75,50,1
14943,21,14943.1,Small,75,100,0
14943,6,14943.2,Medium,75,75,1
14944,16,14944.1,Large,0,100,1
14944,10,14944.2,Bucees_Large,0,100,1
14944,13,14944.3,Small,75,0,1
14944,11,14944.4,Medium,50,75,0
14944,9,14944.5,Medium,50,0,1
14945,24,14945.1,Bucees_Large,100,100,0
14945,5,14945.2,Bucees_Large,0,100,0
14945,12,14945.3,Large,0,0,1
14945,4,14945.4,Small,0,100,0
14946,6,14946.1,Small,75,50,0
14946,12,14946.2,Bucees_Large,100,75,1
14946,17,14946.3,Large,75,75,1
14947,25,14947.1,Medium,100,50,1
14947,18,14947.2,Small,0,50,0
14947,2,14947.3,Bucees_Large,50,75,0
14947,5,14947.4,Bucees_Large,75,0,1
14948,22,14948.1,Small,50,50,0
14949,6,14949.1,Small,75,75,0
14949,7,14949.2,Small,50,0,0
14950,17,14950.1,Small,0,0,1
14950,3,14950.2,Large,50,100,0
14950,16,14950.3,Medium,50,100,1
14950,15,14950.4,Large,75,75,1
14950,16,14950.5,Large,0,75,0
14951,1,14951.1,Large,0,50,0
14951,24,14951.2,Medium,50,50,0
14951,17,14951.3,Medium,75,0,0
14951,19,14951.4,Large,50,100,1
14951,4,14951.5,Bucees_Large,75,50,0
14952,12,14952.1,Small,75,0,1
14952,10,14952.2,Bucees_Large,75,50,0
14952,9,14952.3,Medium,0,100,0
14952,19,14952.4,Medium,100,100,0
14953,21,14953.1,Large,0,50,1
14954,4,14954.1,Bucees_Large,0,100,0
14955,19,14955.1,Medium,75,75,1
14956,15,14956.1,Bucees_Large,50,0,0
14957,4,14957.1,Small,100,75,1
14957,19,14957.2,Bucees_Large,75,50,1
14957,8,14957.3,Large,75,50,1
14957,20,14957.4,Small,0,0,0
14958,21,14958.1,Small,100,75,0
14958,1,14958.2,Bucees_Large,0,75,0
14958,8,14958.3,Small,100,50,0
14958,13,14958.4,Large,100,75,0
14959,2,14959.1,Small,0,75,0
14959,5,14959.2,Large,50,75,0
14959,15,14959.3,Bucees_Large,100,100,1
14959,21,14959.4,Bucees_Large,100,0,1
14959,22,14959.5,Bucees_Large,0,100,1
14960,22,14960.1,Bucees_Large,0,0,1
14961,17,14961.1,Bucees_Large,50,75,1
14962,19,14962.1,Medium,50,75,0
14962,16,14962.2,Medium,0,100,1
14962,14,14962.3,Large,50,75,0
14962,10,14962.4,Bucees_Large,75,0,1
14962,17,14962.5,Small,50,100,0
14963,19,14963.1,Small,75,50,1
14963,24,14963.2,Small,100,75,1
14963,2,14963.3,Medium,75,75,1
14963,9,14963.4,Large,0,0,1
14963,9,14963.5,Bucees_Large,100,75,1
14964,24,14964.1,Medium,0,0,0
14964,11,14964.2,Medium,100,0,0
14964,17,14964.3,Small,50,50,0
14965,23,14965.1,Small,0,75,1
14965,22,14965.2,Bucees_Large,50,50,0
14966,15,14966.1,Large,50,100,1
14966,14,14966.2,Small,50,75,1
14966,10,14966.3,Large,75,0,1
14967,6,14967.1,Medium,0,75,0
14968,11,14968.1,Medium,0,0,0
14968,16,14968.2,Bucees_Large,50,50,0
14968,1,14968.3,Small,100,75,0
14968,13,14968.4,Small,0,0,1
14969,20,14969.1,Bucees_Large,0,100,0
14969,14,14969.2,Small,100,0,0
14969,25,14969.3,Bucees_Large,75,75,0
14970,18,14970.1,Small,100,75,0
14970,22,14970.2,Medium,50,75,1
14971,13,14971.1,Medium,75,50,1
14971,23,14971.2,Medium,100,0,0
14971,15,14971.3,Small,0,75,0
14971,19,14971.4,Large,50,75,1
14971,21,14971.5,Medium,50,50,0
14972,4,14972.1,Medium,100,75,1
14972,9,14972.2,Bucees_Large,100,0,0
14972,19,14972.3,Small,75,75,1
14972,20,14972.4,Medium,100,100,0
14973,24,14973.1,Bucees_Large,100,50,1
14973,10,14973.2,Large,100,0,0
14973,25,14973.3,Medium,50,100,1
14974,3,14974.1,Large,100,0,1
14974,15,14974.2,Large,0,50,1
14974,22,14974.3,Bucees_Large,0,75,0
14974,20,14974.4,Medium,50,100,0
14974,6,14974.5,Small,75,75,0
14975,25,14975.1,Large,75,100,1
14976,13,14976.1,Large,50,75,1
14977,11,14977.1,Large,0,0,0
14978,12,14978.1,Large,75,100,1
14978,23,14978.2,Medium,75,50,1
14978,25,14978.3,Bucees_Large,0,0,1
14978,3,14978.4,Bucees_Large,100,50,0
14978,17,14978.5,Bucees_Large,50,50,1
14979,3,14979.1,Medium,100,75,1
14979,8,14979.2,Medium,100,50,1
14979,25,14979.3,Medium,50,0,0
14980,13,14980.1,Bucees_Large,75,100,0
14981,14,14981.1,Medium,0,100,0
14981,4,14981.2,Medium,75,50,1
14981,14,14981.3,Large,100,100,0
14981,6,14981.4,Bucees_Large,75,100,0
14981,15,14981.5,Large,0,50,1
14982,21,14982.1,Small,0,100,0
14983,4,14983.1,Small,75,0,0
14983,11,14983.2,Large,100,50,1
14983,4,14983.3,Medium,0,50,0
14983,16,14983.4,Bucees_Large,100,50,1
14984,5,14984.1,Large,0,100,0
14984,8,14984.2,Medium,0,50,0
14984,18,14984.3,Large,50,0,0
14984,8,14984.4,Large,75,0,1
14985,14,14985.1,Small,50,0,1
14985,16,14985.2,Bucees_Large,75,50,1
14985,9,14985.3,Large,75,50,0
14986,18,14986.1,Medium,75,0,0
14986,9,14986.2,Large,75,100,1
14986,16,14986.3,Large,75,100,1
14986,20,14986.4,Medium,50,75,0
14987,11,14987.1,Small,100,0,1
14987,25,14987.2,Medium,100,100,0
14987,14,14987.3,Small,50,100,0
14988,18,14988.1,Large,100,50,1
14988,23,14988.2,Large,0,0,0
14988,13,14988.3,Medium,50,75,0
14989,21,14989.1,Small,100,75,0
14989,20,14989.2,Medium,100,0,0
14989,17,14989.3,Medium,100,50,1
14989,24,14989.4,Medium,0,75,0
14989,18,14989.5,Medium,50,50,1
14990,13,14990.1,Bucees_Large,50,50,1
14991,12,14991.1,Large,75,0,0
14991,20,14991.2,Bucees_Large,50,50,1
14991,6,14991.3,Medium,0,100,0
14991,12,14991.4,Large,50,75,0
14991,14,14991.5,Large,100,0,1
14992,2,14992.1,Bucees_Large,50,50,0
14992,4,14992.2,Medium,75,75,1
14993,14,14993.1,Bucees_Large,75,0,0
14994,22,14994.1,Medium,75,0,0
14995,8,14995.1,Large,75,100,1
14995,1,14995.2,Small,50,0,1
14995,1,14995.3,Small,100,0,0
14996,6,14996.1,Small,50,50,1
14997,25,14997.1,Small,50,0,1
14998,11,14998.1,Large,75,0,1
14998,9,14998.2,Small,50,100,0
14998,3,14998.3,Bucees_Large,100,100,0
14998,2,14998.4,Large,50,50,0
14999,20,14999.1,Small,100,50,0
14999,22,14999.2,Medium,0,100,0
14999,16,14999.3,Bucees_Large,0,0,0
14999,23,14999.4,Large,50,50,1
14999,18,14999.5,Large,100,50,1
15000,16,15000.1,Large,100,75,1
15000,4,15000.2,Medium,100,0,0
15000,11,15000.3,Large,0,100,0
15000,21,15000.4,Small,100,75,0
15001,14,15001.1,Small,50,100,1
15002,2,15002.1,Large,0,100,1
15003,22,15003.1,Small,75,50,1
15003,13,15003.2,Large,0,0,0
15004,11,15004.1,Bucees_Large,100,50,1
15005,5,15005.1,Small,100,50,0
15005,7,15005.2,Medium,0,50,0
15005,11,15005.3,Small,0,50,0
15005,17,15005.4,Large,50,75,1
15005,24,15005.5,Small,75,75,1
15006,7,15006.1,Small,50,0,0
15006,3,15006.2,Medium,50,100,0
15006,3,15006.3,Bucees_Large,100,75,1
15006,23,15006.4,Bucees_Large,75,50,1
15007,10,15007.1,Bucees_Large,0,100,1
15007,20,15007.2,Bucees_Large,75,100,0
15007,2,15007.3,Small,50,100,0
15007,4,15007.4,Medium,0,50,1
15008,18,15008.1,Bucees_Large,75,0,0
15008,21,15008.2,Bucees_Large,100,50,1
15008,17,15008.3,Bucees_Large,0,75,1
15008,3,15008.4,Small,0,100,1
15009,17,15009.1,Bucees_Large,100,100,0
15010,13,15010.1,Medium,100,100,1
15010,14,15010.2,Medium,100,50,1
15010,13,15010.3,Large,50,100,1
15011,16,15011.1,Medium,75,75,1
15011,10,15011.2,Medium,100,100,0
15011,13,15011.3,Bucees_Large,50,0,1
15011,15,15011.4,Medium,50,0,0
15012,20,15012.1,Bucees_Large,75,50,0
15013,25,15013.1,Medium,100,75,0
15014,18,15014.1,Medium,50,0,1
15014,9,15014.2,Bucees_Large,0,0,1
15014,18,15014.3,Bucees_Large,100,50,1
15014,18,15014.4,Large,100,100,0
15014,23,15014.5,Small,50,75,1
15015,6,15015.1,Small,75,75,0
15015,10,15015.2,Small,0,50,1
15016,8,15016.1,Bucees_Large,50,100,1
15017,21,15017.1,Medium,75,50,1
15017,22,15017.2,Small,75,75,0
15017,25,15017.3,Large,100,75,1
15018,4,15018.1,Small,75,75,1
15018,21,15018.2,Bucees_Large,75,50,1
15018,10,15018.3,Medium,75,0,1
15018,18,15018.4,Medium,100,100,0
15018,23,15018.5,Medium,75,0,1
15019,8,15019.1,Bucees_Large,0,0,1
15019,17,15019.2,Medium,0,75,1
15019,23,15019.3,Large,75,50,0
15019,20,15019.4,Small,100,50,0
15019,19,15019.5,Bucees_Large,50,0,0
15020,8,15020.1,Medium,50,0,1
15020,1,15020.2,Small,75,75,1
15020,19,15020.3,Medium,0,50,1
15021,23,15021.1,Medium,100,75,0
15021,12,15021.2,Large,50,75,0
15021,16,15021.3,Small,0,100,0
15021,20,15021.4,Medium,50,50,0
15021,20,15021.5,Small,75,75,1
15022,2,15022.1,Large,50,0,0
15022,23,15022.2,Small,0,50,0
15022,9,15022.3,Large,0,75,1
15022,25,15022.4,Bucees_Large,0,100,0
15023,13,15023.1,Medium,0,0,0
15023,11,15023.2,Small,100,100,1
15024,24,15024.1,Large,50,50,0
15024,1,15024.2,Medium,75,100,1
15024,1,15024.3,Large,75,100,0
15025,9,15025.1,Medium,75,50,0
15025,11,15025.2,Bucees_Large,0,100,1
15025,25,15025.3,Large,50,100,0
15025,2,15025.4,Medium,0,75,0
15025,22,15025.5,Medium,100,50,0
15026,7,15026.1,Small,100,50,1
15026,9,15026.2,Medium,50,100,1
15026,11,15026.3,Medium,50,100,1
15026,13,15026.4,Small,100,100,0
15026,20,15026.5,Bucees_Large,50,0,0
15027,3,15027.1,Small,50,75,0
15028,20,15028.1,Medium,50,0,1
15029,22,15029.1,Small,0,50,0
15029,24,15029.2,Small,75,0,1
15029,3,15029.3,Large,75,100,0
15029,9,15029.4,Medium,50,75,0
15030,1,15030.1,Bucees_Large,100,50,0
15031,3,15031.1,Bucees_Large,75,50,1
15031,3,15031.2,Medium,100,100,0
15031,5,15031.3,Medium,75,100,0
15032,9,15032.1,Medium,0,50,1
15032,14,15032.2,Bucees_Large,75,0,1
15032,22,15032.3,Medium,50,100,0
15032,24,15032.4,Medium,100,0,0
15033,4,15033.1,Medium,100,50,0
15033,23,15033.2,Small,50,0,1
15033,10,15033.3,Medium,75,75,0
15033,10,15033.4,Bucees_Large,100,100,0
15033,8,15033.5,Large,50,100,0
15034,20,15034.1,Large,75,0,1
15034,19,15034.2,Large,50,75,1
15034,12,15034.3,Medium,75,0,0
15034,15,15034.4,Large,75,0,1
15035,8,15035.1,Medium,0,75,1
15036,16,15036.1,Medium,0,100,1
15036,2,15036.2,Large,100,50,1
15036,8,15036.3,Bucees_Large,75,50,0
15037,9,15037.1,Medium,100,100,0
15037,1,15037.2,Bucees_Large,50,0,1
15038,15,15038.1,Small,50,0,1
15038,21,15038.2,Bucees_Large,0,50,1
15038,22,15038.3,Small,50,100,1
15039,3,15039.1,Large,0,50,1
15039,13,15039.2,Large,50,50,1
15040,21,15040.1,Medium,100,0,0
15040,21,15040.2,Bucees_Large,75,50,0
15041,7,15041.1,Large,75,0,0
15041,7,15041.2,Large,50,50,1
15041,18,15041.3,Medium,75,100,1
15041,2,15041.4,Medium,75,75,1
15041,23,15041.5,Small,75,0,0
15042,18,15042.1,Large,50,50,1
15042,15,15042.2,Small,0,75,0
15042,9,15042.3,Small,0,50,0
15043,2,15043.1,Medium,75,50,0
15043,24,15043.2,Medium,75,0,0
15044,8,15044.1,Medium,0,0,0
15044,20,15044.2,Large,75,50,1
15044,2,15044.3,Bucees_Large,50,75,1
15044,11,15044.4,Bucees_Large,100,75,0
15045,2,15045.1,Small,0,75,0
15045,24,15045.2,Medium,100,75,1
15046,20,15046.1,Small,0,50,0
15046,13,15046.2,Bucees_Large,75,100,0
15046,17,15046.3,Small,100,0,0
15046,5,15046.4,Small,100,100,0
15046,24,15046.5,Large,100,100,0
15047,1,15047.1,Large,75,0,0
15048,17,15048.1,Medium,50,100,1
15049,22,15049.1,Bucees_Large,0,0,0
15049,16,15049.2,Bucees_Large,50,0,0
15049,9,15049.3,Medium,75,100,0
15049,10,15049.4,Large,75,75,1
15050,20,15050.1,Bucees_Large,75,75,0
15050,18,15050.2,Small,100,0,0
15050,2,15050.3,Small,75,100,1
15051,6,15051.1,Small,0,0,1
15052,22,15052.1,Small,0,0,1
15052,1,15052.2,Bucees_Large,50,100,1
15053,8,15053.1,Medium,0,50,0
15053,22,15053.2,Bucees_Large,50,100,1
15054,12,15054.1,Bucees_Large,50,100,0
15055,8,15055.1,Large,50,100,0
15055,19,15055.2,Bucees_Large,75,100,0
15055,19,15055.3,Small,0,100,0
15055,18,15055.4,Small,75,50,0
15056,5,15056.1,Small,100,50,1
15056,2,15056.2,Bucees_Large,100,50,0
15056,25,15056.3,Large,100,100,0
15057,12,15057.1,Large,50,0,0
15057,5,15057.2,Small,75,75,1
15058,6,15058.1,Large,0,50,1
15058,21,15058.2,Large,0,100,0
15058,23,15058.3,Large,75,75,0
15058,6,15058.4,Large,100,0,1
15058,11,15058.5,Small,75,50,1
15059,14,15059.1,Bucees_Large,100,50,0
15059,9,15059.2,Small,75,0,0
15059,5,15059.3,Large,50,0,0
15059,12,15059.4,Bucees_Large,50,0,0
15060,13,15060.1,Medium,50,75,0
15060,24,15060.2,Medium,75,100,0
15060,22,15060.3,Bucees_Large,0,100,0
15061,11,15061.1,Small,0,75,1
15061,19,15061.2,Medium,0,100,0
15061,14,15061.3,Small,50,50,0
15062,5,15062.1,Medium,50,0,1
15062,2,15062.2,Bucees_Large,75,100,1
15063,21,15063.1,Medium,75,50,0
15063,8,15063.2,Small,50,100,1
15063,23,15063.3,Bucees_Large,75,100,0
15063,22,15063.4,Small,50,100,0
15064,24,15064.1,Large,75,100,1
15064,3,15064.2,Small,50,100,0
15064,15,15064.3,Large,0,75,0
15064,24,15064.4,Medium,100,0,1
15065,20,15065.1,Large,50,100,1
15066,21,15066.1,Large,50,75,0
15066,13,15066.2,Medium,100,50,1
15067,7,15067.1,Medium,50,0,0
15067,21,15067.2,Bucees_Large,75,75,1
15067,15,15067.3,Medium,50,100,1
15067,23,15067.4,Small,75,75,0
15068,15,15068.1,Large,75,100,0
15068,25,15068.2,Medium,50,100,1
15068,23,15068.3,Large,50,0,0
15069,18,15069.1,Medium,0,100,0
15069,15,15069.2,Large,75,100,0
15069,19,15069.3,Small,0,0,1
15069,13,15069.4,Bucees_Large,0,50,0
15069,19,15069.5,Medium,0,100,1
15070,20,15070.1,Large,0,0,0
15070,19,15070.2,Small,100,100,1
15071,19,15071.1,Small,50,0,1
15071,22,15071.2,Small,0,50,1
15071,23,15071.3,Small,0,50,1
15072,16,15072.1,Large,100,50,1
15072,21,15072.2,Large,0,50,0
15072,2,15072.3,Large,50,0,1
15072,20,15072.4,Large,100,0,0
15072,17,15072.5,Large,0,50,1
15073,1,15073.1,Bucees_Large,0,75,0
15073,3,15073.2,Large,0,50,1
15074,8,15074.1,Bucees_Large,75,100,1
15074,23,15074.2,Bucees_Large,0,100,0
15074,20,15074.3,Small,50,50,0
15074,2,15074.4,Bucees_Large,50,0,1
15074,9,15074.5,Small,0,75,0
15075,25,15075.1,Bucees_Large,50,50,0
15075,3,15075.2,Small,100,50,1
15075,4,15075.3,Bucees_Large,50,0,1
15075,2,15075.4,Large,0,50,1
15075,24,15075.5,Large,50,100,0
15076,20,15076.1,Large,75,50,1
15076,20,15076.2,Large,75,75,0
15076,2,15076.3,Large,75,100,1
15076,24,15076.4,Large,0,75,0
15077,7,15077.1,Small,75,100,1
15077,1,15077.2,Small,0,0,1
15077,3,15077.3,Large,0,75,0
15077,15,15077.4,Medium,0,75,0
15077,21,15077.5,Small,50,75,0
15078,13,15078.1,Small,100,100,0
15079,18,15079.1,Bucees_Large,100,100,1
15079,25,15079.2,Medium,75,0,0
15079,13,15079.3,Bucees_Large,50,50,1
15079,19,15079.4,Bucees_Large,100,100,0
15080,19,15080.1,Bucees_Large,100,0,1
15080,12,15080.2,Small,100,100,1
15080,19,15080.3,Medium,50,100,1
15080,25,15080.4,Medium,75,100,0
15080,1,15080.5,Medium,100,0,1
15081,17,15081.1,Large,0,50,0
15081,12,15081.2,Large,75,75,1
15082,19,15082.1,Bucees_Large,75,100,0
15082,11,15082.2,Small,50,75,0
15083,7,15083.1,Bucees_Large,0,50,0
15084,10,15084.1,Large,100,0,1
15084,24,15084.2,Bucees_Large,75,50,1
15085,1,15085.1,Medium,75,75,0
15085,14,15085.2,Bucees_Large,100,100,0
15085,5,15085.3,Large,0,50,1
15085,13,15085.4,Large,75,100,1
15086,6,15086.1,Medium,75,75,1
15087,9,15087.1,Medium,0,75,1
15087,22,15087.2,Bucees_Large,50,0,1
15087,24,15087.3,Bucees_Large,0,100,1
15087,13,15087.4,Medium,75,100,1
15088,6,15088.1,Medium,75,75,1
15089,10,15089.1,Medium,75,100,0
15089,20,15089.2,Large,100,50,1
15090,24,15090.1,Large,100,75,1
15090,13,15090.2,Large,0,100,0
15090,16,15090.3,Bucees_Large,100,50,1
15091,21,15091.1,Small,75,0,1
15091,23,15091.2,Bucees_Large,50,100,0
15091,13,15091.3,Bucees_Large,100,0,0
15092,9,15092.1,Bucees_Large,100,75,0
15092,10,15092.2,Medium,100,50,1
15092,20,15092.3,Small,75,100,1
15093,15,15093.1,Bucees_Large,50,0,1
15093,13,15093.2,Bucees_Large,0,75,1
15093,24,15093.3,Bucees_Large,75,0,0
15093,25,15093.4,Large,75,0,1
15094,3,15094.1,Medium,50,50,0
15095,2,15095.1,Bucees_Large,75,50,1
15095,3,15095.2,Medium,75,100,0
15095,20,15095.3,Bucees_Large,100,100,0
15095,6,15095.4,Bucees_Large,50,0,1
15095,7,15095.5,Large,100,0,1
15096,13,15096.1,Large,75,75,1
15096,24,15096.2,Medium,75,100,1
15096,20,15096.3,Large,0,50,1
15096,10,15096.4,Medium,50,75,0
15096,2,15096.5,Small,75,75,1
15097,2,15097.1,Small,50,75,0
15097,5,15097.2,Medium,0,0,0
15098,2,15098.1,Small,50,50,0
15098,1,15098.2,Small,100,100,1
15098,22,15098.3,Large,100,0,0
15098,15,15098.4,Bucees_Large,50,100,1
15099,11,15099.1,Small,50,75,1
15099,23,15099.2,Bucees_Large,100,50,1
15099,25,15099.3,Bucees_Large,75,100,0
15099,18,15099.4,Medium,50,75,0
15099,9,15099.5,Medium,0,50,0
15100,18,15100.1,Large,100,0,0
15100,14,15100.2,Medium,75,50,1
15100,25,15100.3,Small,0,50,0
15100,24,15100.4,Medium,50,75,0
15101,6,15101.1,Medium,75,100,1
15101,3,15101.2,Medium,75,50,0
15101,25,15101.3,Medium,75,0,1
15101,1,15101.4,Medium,50,50,1
15102,4,15102.1,Large,100,0,0
15102,6,15102.2,Small,75,0,1
15102,2,15102.3,Large,50,0,1
15102,11,15102.4,Small,100,100,0
15103,18,15103.1,Bucees_Large,0,50,0
15103,17,15103.2,Small,100,0,0
15103,25,15103.3,Medium,100,100,0
15104,18,15104.1,Bucees_Large,50,50,0
15104,11,15104.2,Large,75,75,1
15105,17,15105.1,Large,100,75,0
15106,6,15106.1,Bucees_Large,50,50,1
15106,17,15106.2,Medium,75,50,0
15107,7,15107.1,Large,50,0,1
15107,24,15107.2,Bucees_Large,0,75,0
15107,10,15107.3,Large,0,50,0
15107,13,15107.4,Large,75,75,1
15108,19,15108.1,Medium,0,0,1
15108,21,15108.2,Small,75,50,1
15108,1,15108.3,Medium,100,50,1
15108,13,15108.4,Large,0,75,0
15109,17,15109.1,Medium,50,75,0
15110,21,15110.1,Bucees_Large,100,0,1
15110,18,15110.2,Small,75,100,0
15110,9,15110.3,Medium,100,50,0
15110,19,15110.4,Small,50,75,0
15111,9,15111.1,Large,0,0,1
15112,3,15112.1,Bucees_Large,0,100,0
15112,5,15112.2,Small,75,0,1
15113,25,15113.1,Large,50,50,1
15114,19,15114.1,Large,75,0,1
15114,24,15114.2,Bucees_Large,50,50,1
15114,8,15114.3,Small,75,0,1
15114,7,15114.4,Medium,100,75,0
15115,15,15115.1,Large,0,75,1
15115,25,15115.2,Large,0,100,1
15115,22,15115.3,Bucees_Large,50,75,0
15116,17,15116.1,Small,100,75,0
15116,19,15116.2,Large,50,50,0
15116,9,15116.3,Medium,0,0,1
15116,25,15116.4,Medium,0,75,0
15117,13,15117.1,Bucees_Large,75,75,0
15118,21,15118.1,Small,75,100,0
15118,3,15118.2,Medium,50,50,1
15118,12,15118.3,Large,0,0,1
15118,8,15118.4,Medium,0,100,0
15119,8,15119.1,Small,50,75,0
15119,24,15119.2,Small,0,0,1
15119,9,15119.3,Small,0,100,1
15119,10,15119.4,Bucees_Large,50,0,1
15119,15,15119.5,Large,100,100,0
15120,16,15120.1,Bucees_Large,0,100,0
15120,8,15120.2,Large,50,100,0
15120,9,15120.3,Medium,100,75,0
15120,15,15120.4,Large,75,0,0
15120,5,15120.5,Bucees_Large,100,75,0
15121,8,15121.1,Medium,0,0,0
15121,18,15121.2,Medium,0,50,0
15121,21,15121.3,Large,0,0,0
15122,12,15122.1,Medium,0,50,0
15122,7,15122.2,Bucees_Large,0,75,0
15122,18,15122.3,Large,75,100,0
15122,20,15122.4,Medium,50,0,0
15122,9,15122.5,Large,75,50,0
15123,24,15123.1,Medium,0,75,1
15124,7,15124.1,Bucees_Large,100,100,0
15125,23,15125.1,Bucees_Large,75,100,0
15125,24,15125.2,Bucees_Large,50,0,1
15125,25,15125.3,Large,100,100,1
15126,24,15126.1,Large,75,0,1
15126,1,15126.2,Bucees_Large,50,100,0
15126,15,15126.3,Large,0,50,1
15126,24,15126.4,Bucees_Large,75,75,0
15127,13,15127.1,Bucees_Large,0,0,0
15127,19,15127.2,Small,0,75,1
15127,13,15127.3,Small,0,100,0
15127,10,15127.4,Large,0,100,1
15128,11,15128.1,Large,100,0,0
15129,14,15129.1,Medium,75,50,1
15129,10,15129.2,Large,75,100,1
15129,1,15129.3,Large,75,75,0
15129,8,15129.4,Medium,75,100,0
15130,14,15130.1,Bucees_Large,0,50,1
15131,8,15131.1,Medium,50,75,0
15131,19,15131.2,Medium,0,75,1
15131,16,15131.3,Medium,100,100,1
15131,24,15131.4,Medium,100,0,1
