Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
15806,5,15806 3,Large,100,100,0
15807,18,15807 1,Large,75,100,0
15807,2,15807 2,Bucees_Large,0,100,1
15808,15,15808 1,Medium,75,75,1
15808,10,15808 2,Bucees_Large,50,50,1
15809,6,15809 1,Small,100,75,1
15809,19,15809 2,Large,50,50,1
15809,16,15809 3,Bucees_Large,0,0,1
15809,24,15809 4,Medium,50,100,1
15810,17,15810 1,Large,100,0,0
15811,6,15811 1,Large,50,75,1
15811,18,15811 2,Large,50,0,0
15811,19,15811 3,Large,0,0,1
15811,22,15811 4,Bucees_Large,100,75,0
15812,24,15812 1,Bucees_Large,0,75,1
15813,7,15813 1,Bucees_Large,50,100,0
15813,1,15813 2,Small,0,0,1
15813,24,15813 3,Medium,0,75,1
15813,14,15813 4,Medium,100,50,1
15813,1,15813 5,Small,100,50,0
15814,2,15814 1,Large,100,100,0
15814,16,15814 2,Small,0,100,1
15815,2,15815 1,Medium,50,100,0
15815,7,15815 2,Small,50,50,0
15816,8,15816 1,Medium,0,75,0
15816,19,15816 2,Bucees_Large,100,75,1
15816,3,15816 3,Bucees_Large,100,0,0
15817,13,15817 1,Small,50,75,1
15817,19,15817 2,Large,75,50,0
15818,13,15818 1,Large,75,100,1
15818,13,15818 2,Small,75,100,1
15818,15,15818 3,Bucees_Large,75,75,0
15818,1,15818 4,Bucees_Large,75,100,0
15819,1,15819 1,Small,0,100,0
15819,8,15819 2,Large,0,50,1
15819,17,15819 3,Large,75,75,1
15820,5,15820 1,Small,0,100,1
15820,12,15820 2,Small,50,75,0
15820,17,15820 3,Large,50,50,0
15820,24,15820 4,Small,50,50,1
15820,10,15820 5,Small,0,50,0
15821,12,15821 1,Medium,75,0,0
15821,20,15821 2,Medium,50,50,0
15821,15,15821 3,Large,100,100,0
15821,5,15821 4,Bucees_Large,100,100,0
15821,23,15821 5,Large,0,50,0
15822,2,15822 1,Large,100,0,0
15822,19,15822 2,Large,50,50,0
15822,13,15822 3,Bucees_Large,50,75,1
15823,14,15823 1,Medium,0,75,0
15823,5,15823 2,Small,50,100,1
15824,6,15824 1,Medium,0,100,0
15825,6,15825 1,Small,50,0,1
15825,24,15825 2,Large,50,0,1
15825,4,15825 3,Bucees_Large,0,50,0
15825,17,15825 4,Medium,50,100,1
15825,1,15825 5,Small,50,100,0
15826,12,15826 1,Bucees_Large,100,75,1
15826,20,15826 2,Medium,100,75,0
15827,10,15827 1,Medium,0,0,0
15827,2,15827 2,Medium,50,50,0
15827,23,15827 3,Medium,50,100,1
15827,25,15827 4,Bucees_Large,0,50,0
15828,23,15828 1,Bucees_Large,100,100,1
15828,16,15828 2,Small,0,100,1
15828,9,15828 3,Large,50,50,1
15828,1,15828 4,Small,50,100,1
15829,4,15829 1,Large,75,75,1
15829,13,15829 2,Large,75,75,1
15829,18,15829 3,Large,50,50,0
15829,2,15829 4,Medium,100,100,1
15830,4,15830 1,Small,50,50,0
15830,14,15830 2,Small,50,50,0
15830,1,15830 3,Bucees_Large,50,100,1
15831,8,15831 1,Bucees_Large,75,0,1
15831,4,15831 2,Medium,75,50,1
15831,10,15831 3,Bucees_Large,75,0,0
15831,15,15831 4,Small,75,0,1
15831,22,15831 5,Bucees_Large,50,50,1
15832,19,15832 1,Small,75,100,0
15832,4,15832 2,Medium,75,0,1
15832,11,15832 3,Small,100,75,0
15832,25,15832 4,Bucees_Large,0,0,0
15832,2,15832 5,Bucees_Large,50,75,1
15833,22,15833 1,Large,50,75,0
15833,21,15833 2,Large,100,50,0
15833,1,15833 3,Small,50,100,1
15833,17,15833 4,Bucees_Large,0,0,0
15833,13,15833 5,Large,100,50,1
15834,4,15834 1,Small,50,100,0
15834,1,15834 2,Small,50,0,0
15834,5,15834 3,Bucees_Large,50,75,1
15834,15,15834 4,Medium,100,75,1
15835,11,15835 1,Large,100,50,1
15835,23,15835 2,Bucees_Large,50,50,0
15835,13,15835 3,Bucees_Large,100,75,1
15836,17,15836 1,Large,50,50,0
15837,14,15837 1,Medium,50,50,1
15837,13,15837 2,Medium,50,0,1
15837,1,15837 3,Medium,0,75,1
15838,4,15838 1,Bucees_Large,0,75,0
15838,11,15838 2,Medium,75,100,0
15839,2,15839 1,Bucees_Large,50,75,1
15840,11,15840 1,Bucees_Large,50,75,1
15841,15,15841 1,Small,75,0,0
15841,23,15841 2,Large,0,50,0
15841,7,15841 3,Small,50,0,1
15841,12,15841 4,Bucees_Large,0,50,0
15842,5,15842 1,Medium,0,100,1
15842,17,15842 2,Bucees_Large,0,100,1
15843,18,15843 1,Medium,50,75,0
15844,22,15844 1,Bucees_Large,50,50,0
15845,8,15845 1,Large,0,50,1
15845,19,15845 2,Medium,100,0,1
15846,6,15846 1,Large,100,100,1
15847,6,15847 1,Small,0,0,0
15847,2,15847 2,Medium,50,0,0
15847,18,15847 3,Large,50,0,0
15847,14,15847 4,Large,75,100,1
15847,5,15847 5,Bucees_Large,50,50,1
15848,9,15848 1,Bucees_Large,50,50,1
15848,12,15848 2,Small,0,50,0
15848,20,15848 3,Small,50,100,1
15848,14,15848 4,Small,0,75,0
15849,15,15849 1,Small,75,50,0
15849,7,15849 2,Bucees_Large,50,0,1
15849,16,15849 3,Large,50,50,0
15850,18,15850 1,Large,100,50,0
15850,22,15850 2,Small,0,100,0
15850,2,15850 3,Small,50,0,1
15851,1,15851 1,Small,100,50,0
15851,3,15851 2,Medium,75,50,1
15851,2,15851 3,Medium,75,0,1
15851,20,15851 4,Small,0,0,0
15852,20,15852 1,Small,100,75,0
15852,7,15852 2,Large,50,100,1
15852,10,15852 3,Large,100,75,0
15853,25,15853 1,Medium,50,0,1
15853,16,15853 2,Bucees_Large,75,75,1
15854,25,15854 1,Bucees_Large,0,75,0
15854,18,15854 2,Bucees_Large,0,50,1
15854,24,15854 3,Small,0,0,0
15854,17,15854 4,Bucees_Large,50,50,1
15855,23,15855 1,Medium,75,100,0
15855,18,15855 2,Medium,50,0,0
15855,1,15855 3,Large,100,50,1
15855,14,15855 4,Medium,75,0,1
15855,13,15855 5,Bucees_Large,100,75,1
15856,18,15856 1,Large,75,50,0
15856,13,15856 2,Medium,100,75,1
15856,6,15856 3,Small,75,75,1
15856,14,15856 4,Bucees_Large,0,75,0
15857,3,15857 1,Large,100,50,1
15858,19,15858 1,Large,75,100,0
15858,1,15858 2,Bucees_Large,100,50,0
15858,9,15858 3,Medium,0,0,1
15858,19,15858 4,Large,50,75,1
15858,23,15858 5,Bucees_Large,75,50,1
15859,17,15859 1,Small,100,100,0
15859,23,15859 2,Medium,50,50,0
15859,7,15859 3,Bucees_Large,100,100,0
15859,18,15859 4,Medium,100,0,1
15860,7,15860 1,Bucees_Large,75,100,0
15860,1,15860 2,Bucees_Large,50,50,0
15860,7,15860 3,Large,75,75,1
15861,1,15861 1,Bucees_Large,0,0,1
15862,13,15862 1,Bucees_Large,0,100,1
15862,19,15862 2,Large,50,75,0
15862,10,15862 3,Bucees_Large,50,75,1
15863,22,15863 1,Large,100,75,1
15863,20,15863 2,Medium,50,100,0
15863,19,15863 3,Small,50,0,1
15864,24,15864 1,Large,0,100,1
15864,17,15864 2,Medium,100,50,0
15864,14,15864 3,Small,75,75,0
15865,9,15865 1,Bucees_Large,50,75,1
15866,17,15866 1,Large,0,0,0
15866,13,15866 2,Medium,0,50,0
15866,4,15866 3,Small,100,100,0
15866,8,15866 4,Medium,50,0,0
15866,3,15866 5,Small,100,50,0
15867,5,15867 1,Small,0,50,0
15868,15,15868 1,Bucees_Large,0,100,0
15868,20,15868 2,Small,75,75,0
15868,5,15868 3,Bucees_Large,100,0,1
15868,17,15868 4,Small,100,75,1
15869,2,15869 1,Large,75,50,0
15870,17,15870 1,Bucees_Large,75,75,1
15870,21,15870 2,Bucees_Large,0,100,0
15870,23,15870 3,Bucees_Large,0,0,1
15870,23,15870 4,Medium,75,75,0
15870,12,15870 5,Small,0,100,1
15871,13,15871 1,Small,0,0,1
15871,21,15871 2,Large,75,0,1
15871,2,15871 3,Bucees_Large,0,50,0
15871,8,15871 4,Bucees_Large,50,75,1
15872,3,15872 1,Small,75,50,0
15872,22,15872 2,Large,0,50,0
15873,14,15873 1,Large,50,100,1
15873,25,15873 2,Small,75,0,0
15873,11,15873 3,Large,0,0,0
15873,19,15873 4,Small,75,0,0
15874,19,15874 1,Medium,75,100,1
15874,15,15874 2,Bucees_Large,100,100,1
15874,22,15874 3,Large,0,75,1
15874,12,15874 4,Bucees_Large,75,50,0
15875,17,15875 1,Small,50,75,0
15875,6,15875 2,Bucees_Large,75,0,1
15876,20,15876 1,Bucees_Large,75,75,0
15876,9,15876 2,Small,50,100,0
15876,16,15876 3,Bucees_Large,50,100,1
15876,5,15876 4,Medium,100,75,1
15876,22,15876 5,Small,50,75,0
15877,1,15877 1,Medium,0,0,0
15877,11,15877 2,Small,50,100,1
15877,12,15877 3,Small,75,0,1
15878,24,15878 1,Large,100,100,0
15878,10,15878 2,Small,75,0,1
15878,20,15878 3,Small,50,100,1
15879,21,15879 1,Bucees_Large,50,50,0
15879,3,15879 2,Medium,0,50,1
15879,2,15879 3,Large,100,75,0
15879,11,15879 4,Small,50,50,1
15880,13,15880 1,Small,0,0,0
15881,5,15881 1,Medium,0,0,0
15881,21,15881 2,Medium,50,50,1
15881,9,15881 3,Small,100,75,1
15881,16,15881 4,Large,0,50,1
15881,13,15881 5,Small,0,75,1
15882,4,15882 1,Large,0,75,1
15882,1,15882 2,Small,50,50,1
15882,16,15882 3,Medium,0,50,1
15882,22,15882 4,Large,100,0,1
15883,6,15883 1,Medium,0,100,0
15883,23,15883 2,Medium,50,50,0
15884,20,15884 1,Small,50,0,1
15884,11,15884 2,Medium,100,50,0
15885,21,15885 1,Medium,0,75,0
15885,1,15885 2,Medium,75,75,1
15886,10,15886 1,Bucees_Large,100,0,0
15886,20,15886 2,Bucees_Large,0,50,1
15886,7,15886 3,Large,50,50,0
15886,8,15886 4,Bucees_Large,75,75,0
15886,15,15886 5,Bucees_Large,0,0,0
15887,7,15887 1,Small,0,50,1
15887,15,15887 2,Small,50,0,1
15887,25,15887 3,Medium,0,50,1
15888,16,15888 1,Medium,100,0,1
15888,18,15888 2,Medium,0,50,1
15888,20,15888 3,Large,0,0,1
15888,20,15888 4,Bucees_Large,100,75,0
15888,11,15888 5,Medium,50,50,0
15889,7,15889 1,Medium,0,75,1
15889,6,15889 2,Small,75,50,1
15889,9,15889 3,Bucees_Large,100,100,0
15889,2,15889 4,Small,0,0,1
15890,14,15890 1,Bucees_Large,0,0,0
15890,16,15890 2,Small,0,0,1
15890,11,15890 3,Bucees_Large,0,75,0
15891,25,15891 1,Large,0,0,1
15891,14,15891 2,Bucees_Large,100,100,1
15891,14,15891 3,Small,75,75,1
15892,9,15892 1,Bucees_Large,75,75,0
15892,21,15892 2,Bucees_Large,75,100,1
15892,22,15892 3,Bucees_Large,100,50,1
15892,22,15892 4,Medium,0,75,0
15892,4,15892 5,Medium,0,75,0
15893,15,15893 1,Bucees_Large,50,100,1
15893,17,15893 2,Large,50,50,0
15893,1,15893 3,Small,75,75,1
15893,3,15893 4,Medium,100,75,1
15894,9,15894 1,Bucees_Large,100,50,0
15894,24,15894 2,Large,75,100,0
15894,4,15894 3,Small,0,100,1
15894,23,15894 4,Small,50,75,1
15895,25,15895 1,Bucees_Large,75,50,1
15895,17,15895 2,Medium,50,0,1
15895,20,15895 3,Bucees_Large,50,75,0
15895,11,15895 4,Large,75,75,0
15896,11,15896 1,Small,0,0,0
15896,2,15896 2,Bucees_Large,50,50,1
15896,19,15896 3,Large,75,75,1
15896,8,15896 4,Small,0,100,1
15896,13,15896 5,Medium,75,100,1
15897,24,15897 1,Large,100,100,1
15897,4,15897 2,Large,100,100,1
15898,23,15898 1,Large,0,0,0
15898,3,15898 2,Small,50,50,0
15899,11,15899 1,Small,0,100,1
15900,12,15900 1,Bucees_Large,50,75,1
15901,5,15901 1,Small,50,50,0
15902,14,15902 1,Medium,50,50,1
15902,19,15902 2,Large,100,50,1
15902,2,15902 3,Medium,0,100,0
15902,2,15902 4,Bucees_Large,50,75,0
15903,24,15903 1,Medium,50,50,0
15903,14,15903 2,Bucees_Large,75,75,1
15903,14,15903 3,Large,50,100,0
15903,2,15903 4,Small,50,0,1
15904,13,15904 1,Small,75,100,1
15904,10,15904 2,Small,100,75,1
15904,7,15904 3,Medium,0,75,0
15904,24,15904 4,Medium,50,75,0
15904,16,15904 5,Bucees_Large,50,0,0
15905,5,15905 1,Small,0,50,1
15906,14,15906 1,Large,75,0,0
15906,9,15906 2,Bucees_Large,0,100,0
15906,20,15906 3,Large,0,100,0
15906,4,15906 4,Small,100,50,1
15907,16,15907 1,Bucees_Large,100,75,0
15907,16,15907 2,Small,100,0,0
15907,1,15907 3,Small,50,100,0
15907,19,15907 4,Small,50,50,0
15907,10,15907 5,Medium,75,50,0
15908,14,15908 1,Large,75,0,0
15908,5,15908 2,Bucees_Large,50,100,0
15908,16,15908 3,Medium,100,75,0
15909,18,15909 1,Bucees_Large,75,75,1
15909,1,15909 2,Small,50,100,1
15909,4,15909 3,Medium,100,75,1
15910,20,15910 1,Small,0,75,0
15911,6,15911 1,Bucees_Large,0,0,0
15911,25,15911 2,Medium,50,50,1
15911,16,15911 3,Small,100,0,1
15911,10,15911 4,Medium,100,50,0
15911,17,15911 5,Small,50,100,1
15912,14,15912 1,Small,50,0,0
15913,23,15913 1,Small,0,50,0
15914,22,15914 1,Small,100,100,0
15915,18,15915 1,Medium,100,100,1
15915,4,15915 2,Small,0,75,1
15915,19,15915 3,Large,100,50,1
15915,23,15915 4,Large,75,100,1
15916,7,15916 1,Small,0,100,1
15916,19,15916 2,Bucees_Large,100,50,0
15916,21,15916 3,Large,100,75,0
15916,16,15916 4,Bucees_Large,0,100,1
15917,9,15917 1,Large,0,75,1
15917,11,15917 2,Medium,50,0,1
15918,13,15918 1,Medium,0,75,1
15918,22,15918 2,Medium,50,50,1
15918,5,15918 3,Medium,50,75,0
15919,6,15919 1,Bucees_Large,100,0,0
15919,11,15919 2,Medium,75,100,0
15919,15,15919 3,Large,100,100,0
15920,7,15920 1,Large,75,75,0
15920,3,15920 2,Small,0,100,1
15920,19,15920 3,Large,50,75,1
15920,7,15920 4,Medium,100,75,1
15920,13,15920 5,Small,50,0,0
15921,2,15921 1,Small,100,100,0
15921,8,15921 2,Bucees_Large,50,50,1
15921,8,15921 3,Small,75,100,1
15921,25,15921 4,Bucees_Large,50,0,1
15922,23,15922 1,Small,0,75,0
15922,20,15922 2,Medium,50,50,0
15922,17,15922 3,Large,50,0,1
15922,22,15922 4,Medium,100,50,0
15923,18,15923 1,Bucees_Large,50,0,0
15924,14,15924 1,Large,50,75,1
15924,23,15924 2,Small,100,0,0
15924,3,15924 3,Bucees_Large,50,50,0
15924,1,15924 4,Large,100,100,0
15924,9,15924 5,Large,50,75,0
15925,23,15925 1,Bucees_Large,75,100,1
15925,21,15925 2,Medium,100,100,0
15925,24,15925 3,Bucees_Large,75,0,1
15926,1,15926 1,Small,50,75,1
15926,11,15926 2,Bucees_Large,75,50,0
15926,24,15926 3,Large,50,100,1
15926,5,15926 4,Medium,50,75,0
15927,13,15927 1,Medium,75,50,1
15928,7,15928 1,Bucees_Large,100,75,0
15928,8,15928 2,Bucees_Large,0,100,1
15928,15,15928 3,Large,100,50,1
15929,22,15929 1,Medium,100,100,1
15929,2,15929 2,Bucees_Large,50,75,0
15930,17,15930 1,Large,75,0,0
15931,18,15931 1,Bucees_Large,0,0,0
15931,15,15931 2,Small,75,50,1
15931,11,15931 3,Large,50,0,0
15931,7,15931 4,Bucees_Large,50,75,0
15931,8,15931 5,Bucees_Large,75,75,0
15932,19,15932 1,Small,50,75,0
15932,21,15932 2,Small,50,0,1
15932,9,15932 3,Bucees_Large,100,100,0
15933,18,15933 1,Bucees_Large,100,75,0
15933,2,15933 2,Small,100,100,0
15933,22,15933 3,Small,0,50,0
15933,8,15933 4,Small,0,0,1
15933,16,15933 5,Large,0,75,1
15934,19,15934 1,Large,100,100,0
15935,4,15935 1,Small,100,100,1
15935,5,15935 2,Large,50,100,0
15935,4,15935 3,Bucees_Large,100,100,1
15935,18,15935 4,Bucees_Large,0,75,0
15936,13,15936 1,Large,50,100,1
15936,2,15936 2,Bucees_Large,75,50,0
15936,12,15936 3,Medium,75,100,0
15936,10,15936 4,Bucees_Large,50,100,0
15937,7,15937 1,Medium,50,0,1
15937,6,15937 2,Small,0,75,1
15937,15,15937 3,Bucees_Large,75,50,1
15938,2,15938 1,Small,75,0,0
15938,24,15938 2,Large,50,0,0
15938,22,15938 3,Small,50,100,1
15939,7,15939 1,Medium,75,75,0
15940,25,15940 1,Large,100,100,0
15941,5,15941 1,Medium,100,0,0
15941,6,15941 2,Large,100,50,1
15942,17,15942 1,Large,50,75,1
15942,12,15942 2,Large,0,0,0
15942,1,15942 3,Small,50,75,0
15942,1,15942 4,Bucees_Large,100,75,0
15942,25,15942 5,Medium,100,0,0
15943,7,15943 1,Small,100,75,1
15943,17,15943 2,Medium,100,50,0
15943,23,15943 3,Medium,0,75,0
15943,4,15943 4,Large,100,100,0
15944,12,15944 1,Small,100,50,1
15944,2,15944 2,Bucees_Large,0,75,1
15945,14,15945 1,Medium,100,75,0
15945,1,15945 2,Large,75,75,1
15945,5,15945 3,Large,100,75,1
15946,23,15946 1,Bucees_Large,50,0,1
15946,2,15946 2,Large,50,50,1
15946,6,15946 3,Bucees_Large,50,75,0
15946,6,15946 4,Small,100,100,1
15947,16,15947 1,Bucees_Large,100,75,0
15948,11,15948 1,Medium,0,50,1
15948,13,15948 2,Bucees_Large,75,50,0
15948,20,15948 3,Bucees_Large,50,0,0
15948,11,15948 4,Bucees_Large,100,100,1
15948,25,15948 5,Bucees_Large,75,75,0
15949,15,15949 1,Small,0,100,0
15949,22,15949 2,Large,50,75,0
15950,22,15950 1,Small,100,75,0
15950,12,15950 2,Small,75,0,1
15950,8,15950 3,Small,100,50,1
15950,6,15950 4,Small,50,0,1
15950,17,15950 5,Medium,0,0,1
15951,4,15951 1,Bucees_Large,0,0,1
15951,7,15951 2,Bucees_Large,0,50,0
15951,21,15951 3,Medium,50,100,0
15951,25,15951 4,Large,100,75,0
15951,12,15951 5,Medium,75,75,0
15952,5,15952 1,Small,0,75,1
15953,1,15953 1,Small,0,75,1
15953,12,15953 2,Large,100,100,1
15953,16,15953 3,Small,0,75,0
15954,21,15954 1,Small,50,0,0
15954,22,15954 2,Bucees_Large,75,100,1
15954,2,15954 3,Bucees_Large,0,75,1
15954,15,15954 4,Large,0,75,1
15954,21,15954 5,Small,100,50,0
15955,17,15955 1,Medium,0,50,0
15955,8,15955 2,Bucees_Large,100,100,0
15956,20,15956 1,Bucees_Large,75,100,0
15957,8,15957 1,Bucees_Large,50,0,0
15957,3,15957 2,Medium,100,50,0
15957,5,15957 3,Bucees_Large,75,0,0
15957,21,15957 4,Medium,100,75,1
15958,7,15958 1,Large,50,0,0
15959,4,15959 1,Medium,75,50,0
15959,8,15959 2,Small,100,75,1
15959,22,15959 3,Bucees_Large,0,0,0
15959,21,15959 4,Large,50,75,0
15960,20,15960 1,Medium,100,50,1
15960,7,15960 2,Bucees_Large,0,75,1
15960,2,15960 3,Bucees_Large,50,50,1
15960,13,15960 4,Large,0,50,1
15960,14,15960 5,Small,50,75,1
15961,25,15961 1,Bucees_Large,0,100,1
15961,24,15961 2,Small,0,100,1
15961,21,15961 3,Large,50,50,0
15962,15,15962 1,Large,75,50,1
15962,10,15962 2,Small,75,75,0
15962,8,15962 3,Medium,0,75,0
15962,16,15962 4,Large,100,0,0
15962,18,15962 5,Large,100,100,0
15963,18,15963 1,Bucees_Large,50,75,1
15963,5,15963 2,Large,0,100,0
15963,18,15963 3,Medium,50,75,1
15963,5,15963 4,Medium,75,50,1
15963,2,15963 5,Medium,100,0,0
15964,2,15964 1,Small,50,100,1
15964,12,15964 2,Small,75,0,1
15964,5,15964 3,Small,50,0,1
15964,2,15964 4,Medium,50,75,1
15964,23,15964 5,Medium,100,75,0
15965,25,15965 1,Large,0,50,0
15966,18,15966 1,Medium,50,50,0
15966,16,15966 2,Small,50,0,0
15966,25,15966 3,Bucees_Large,100,100,1
15966,22,15966 4,Bucees_Large,0,75,1
15966,4,15966 5,Large,50,75,0
15967,22,15967 1,Medium,75,75,0
15967,19,15967 2,Bucees_Large,50,0,0
15967,19,15967 3,Bucees_Large,0,75,1
15967,14,15967 4,Small,50,0,1
15968,20,15968 1,Bucees_Large,75,100,0
15968,23,15968 2,Medium,100,50,0
15968,10,15968 3,Large,0,100,1
15969,11,15969 1,Large,50,75,1
15969,5,15969 2,Large,0,0,0
15969,7,15969 3,Large,75,75,0
15969,8,15969 4,Large,75,75,1
15970,3,15970 1,Large,75,75,1
15970,15,15970 2,Large,50,0,0
15970,19,15970 3,Bucees_Large,50,50,0
15970,13,15970 4,Large,75,0,1
15971,14,15971 1,Medium,75,0,0
15972,14,15972 1,Medium,0,50,1
15973,11,15973 1,Large,100,100,1
15973,14,15973 2,Bucees_Large,100,100,1
15973,13,15973 3,Small,0,0,0
15974,12,15974 1,Large,0,0,0
15974,12,15974 2,Bucees_Large,0,100,1
15974,1,15974 3,Bucees_Large,100,0,1
15975,4,15975 1,Large,75,100,0
15976,6,15976 1,Bucees_Large,75,0,0
15976,8,15976 2,Large,100,0,1
15976,17,15976 3,Bucees_Large,75,0,0
15977,18,15977 1,Bucees_Large,100,100,0
15977,3,15977 2,Small,0,100,0
15977,3,15977 3,Bucees_Large,0,75,0
15977,1,15977 4,Large,0,50,0
15978,23,15978 1,Large,0,100,0
15978,3,15978 2,Large,0,100,1
15978,21,15978 3,Medium,75,0,0
15978,21,15978 4,Medium,0,75,0
15979,23,15979 1,Bucees_Large,50,0,1
15979,13,15979 2,Small,75,75,1
15979,11,15979 3,Medium,50,0,1
15980,9,15980 1,Bucees_Large,75,75,0
15980,5,15980 2,Small,100,0,1
15980,10,15980 3,Medium,50,100,0
15980,18,15980 4,Large,75,50,1
15981,2,15981 1,Bucees_Large,0,100,1
15981,18,15981 2,Small,50,50,1
15981,7,15981 3,Medium,100,75,0
15981,7,15981 4,Bucees_Large,100,50,1
15982,4,15982 1,Small,50,0,0
15982,19,15982 2,Medium,50,75,1
15983,23,15983 1,Large,75,75,1
15983,8,15983 2,Large,50,50,1
15983,1,15983 3,Large,50,100,1
15984,13,15984 1,Small,100,50,1
15985,1,15985 1,Bucees_Large,100,100,0
15985,2,15985 2,Small,75,75,1
15985,6,15985 3,Small,100,50,0
15986,21,15986 1,Small,75,0,1
15986,20,15986 2,Medium,0,50,1
15986,11,15986 3,Bucees_Large,75,0,0
15986,10,15986 4,Large,50,0,1
15986,2,15986 5,Large,75,75,1
15987,22,15987 1,Medium,100,50,1
15987,25,15987 2,Medium,75,75,1
15987,14,15987 3,Small,100,75,0
15988,10,15988 1,Medium,75,100,1
15988,10,15988 2,Small,0,75,0
15989,14,15989 1,Small,100,50,1
15989,16,15989 2,Large,100,75,1
15989,17,15989 3,Small,0,100,1
15989,1,15989 4,Large,50,0,1
15990,15,15990 1,Small,75,50,1
15990,16,15990 2,Small,100,0,1
15991,1,15991 1,Medium,50,50,0
15991,23,15991 2,Small,50,50,1
15991,9,15991 3,Small,100,0,1
15991,19,15991 4,Bucees_Large,75,75,1
15992,4,15992 1,Medium,0,75,0
15992,8,15992 2,Medium,100,50,1
15992,16,15992 3,Bucees_Large,0,100,1
15993,18,15993 1,Small,100,75,1
15993,21,15993 2,Bucees_Large,0,100,0
15993,1,15993 3,Medium,0,50,1
15993,25,15993 4,Medium,0,75,0
15994,22,15994 1,Large,75,75,1
15994,11,15994 2,Large,75,75,0
15994,12,15994 3,Medium,75,100,0
15995,10,15995 1,Bucees_Large,50,75,1
15996,12,15996 1,Medium,50,0,1
15996,13,15996 2,Bucees_Large,100,0,0
15997,9,15997 1,Small,0,50,1
15997,21,15997 2,Medium,75,50,0
15997,22,15997 3,Medium,100,100,0
15998,23,15998 1,Small,50,75,0
15999,13,15999 1,Bucees_Large,0,50,0
15999,3,15999 2,Bucees_Large,0,75,0
15999,11,15999 3,Small,75,75,0
16000,13,16000 1,Bucees_Large,50,100,0
16001,23,16001 1,Small,75,100,0
16001,14,16001 2,Small,100,0,1
16001,6,16001 3,Large,100,75,1
16002,4,16002 1,Large,75,100,1
16003,10,16003 1,Bucees_Large,50,75,0
16003,18,16003 2,Medium,50,0,1
16003,8,16003 3,Large,100,100,0
16003,17,16003 4,Small,0,50,1
16004,11,16004 1,Medium,75,100,1
16004,4,16004 2,Small,50,50,1
16005,10,16005 1,Large,50,100,1
16005,14,16005 2,Bucees_Large,0,0,1
16005,24,16005 3,Medium,75,0,0
16005,13,16005 4,Small,0,75,0
16006,20,16006 1,Small,0,0,0
16006,15,16006 2,Bucees_Large,0,50,1
16006,17,16006 3,Medium,100,0,0
16006,17,16006 4,Small,50,100,1
16006,7,16006 5,Large,50,100,1
16007,16,16007 1,Small,50,100,0
16007,1,16007 2,Bucees_Large,75,50,1
16007,15,16007 3,Bucees_Large,100,75,0
16008,11,16008 1,Large,100,50,1
16008,4,16008 2,Bucees_Large,0,75,1
16008,24,16008 3,Small,0,0,0
16008,5,16008 4,Small,50,75,0
16009,4,16009 1,Bucees_Large,50,50,1
16009,2,16009 2,Bucees_Large,50,0,0
16009,1,16009 3,Bucees_Large,50,100,0
16009,16,16009 4,Small,100,100,1
16010,23,16010 1,Small,75,100,1
16010,22,16010 2,Large,75,100,1
16010,19,16010 3,Large,75,0,1
16010,22,16010 4,Bucees_Large,50,100,0
16010,4,16010 5,Large,75,75,0
16011,15,16011 1,Large,50,100,0
16011,12,16011 2,Large,50,75,0
16011,25,16011 3,Large,0,75,0
16011,1,16011 4,Bucees_Large,50,0,1
16012,4,16012 1,Medium,100,100,1
16012,9,16012 2,Small,0,100,1
16012,7,16012 3,Large,50,100,1
16012,13,16012 4,Large,100,75,1
16012,11,16012 5,Bucees_Large,50,50,1
16013,20,16013 1,Bucees_Large,50,0,1
16013,11,16013 2,Medium,50,0,1
16013,22,16013 3,Large,75,100,0
16013,24,16013 4,Large,0,100,0
16014,12,16014 1,Small,75,50,0
16014,15,16014 2,Small,50,0,1
16015,17,16015 1,Medium,50,75,1
16015,16,16015 2,Large,50,100,0
16015,16,16015 3,Medium,50,0,1
16016,22,16016 1,Small,0,100,0
16016,25,16016 2,Small,100,100,0
16016,1,16016 3,Large,100,50,0
16016,24,16016 4,Large,75,75,0
16016,18,16016 5,Bucees_Large,50,0,1
16017,18,16017 1,Large,0,75,1
16017,4,16017 2,Small,0,75,1
16017,2,16017 3,Large,75,50,1
16017,18,16017 4,Large,100,100,0
16017,17,16017 5,Small,75,50,1
16018,21,16018 1,Small,0,75,1
16018,5,16018 2,Small,50,100,0
16018,14,16018 3,Large,100,50,1
16019,3,16019 1,Bucees_Large,50,0,0
16020,25,16020 1,Bucees_Large,50,0,1
16020,15,16020 2,Small,75,100,0
16020,6,16020 3,Bucees_Large,50,0,0
16020,2,16020 4,Small,0,100,0
16020,19,16020 5,Medium,50,50,0
16021,25,16021 1,Small,100,75,1
16021,9,16021 2,Medium,100,75,1
16021,22,16021 3,Small,0,75,0
16022,4,16022 1,Small,75,100,1
16022,25,16022 2,Large,50,0,0
16022,3,16022 3,Medium,100,100,1
16022,3,16022 4,Large,75,75,0
16022,15,16022 5,Bucees_Large,0,0,1
16023,8,16023 1,Small,0,50,1
16024,10,16024 1,Small,75,75,1
16025,6,16025 1,Large,50,50,0
16025,25,16025 2,Small,0,75,0
16025,6,16025 3,Bucees_Large,75,0,0
16026,12,16026 1,Small,100,0,0
16026,10,16026 2,Large,50,50,0
